,station,date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
904,Express Bus Terminal Station,171주,고속터미널역맛집,분위기짱좋,모던눌랑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,Express Bus Terminal Station,171주,스시,고속터미널맛집,스시마이우,초밥맛집,치즈대하초밥,고터맛집,고속터미널역맛집,회전초밥,먹스타그램,마시쩡,,,,,,,,,,,,,,,,,,,,,,,
906,Express Bus Terminal Station,172주,치즈대하초밥,고터맛집,스시마이우,회전초밥,호로록,고속터미널맛집,고속터미널역맛집,초밥맛집,스시맛집,초밥,스시,맛스타그램,먹스타그램,foodporn,foodie,instafood,foodpic,f4f,인친,선팔,맞팔,소통,일상,,,,,,,,,,
907,Express Bus Terminal Station,172주,맛있다,먹스타그램,맛있어,클럽샌드위치,고속터미널역,고속터미널역맛집,밀크바,milkbar,sandwich,일상,데일리,daily,,,,,,,,,,,,,,,,,,,,,
908,Express Bus Terminal Station,172주,퀘사디아,파미에스테이션,파미에파크,파미에스테이션맛집,멕시칸,먹스타,먹스타그램,고속터미널역,고속터미널역맛집,,,,,,,,,,,,,,,,,,,,,,,,
909,Express Bus Terminal Station,172주,스시마이우,회전초밥,초밥맛집,활어묵은지초밥,고속터미널맛집,고터맛집,고속터미널역맛집,스시맛집,먹스타그램,마시쩡,food,foodgram,eatstagram,,,,,,,,,,,,,,,,,,,,
910,Express Bus Terminal Station,173주,고속터미널역맛집,우마이도,돈코츠라멘,라멘맛집,반숙,차슈,라멘,반포맛집,반포동맛집,맛스타그램,먹스타그램,먹그램,맛집,선팔,맞팔,선팔맞팔,선팔하면맞팔,선팔환영,맞팔환영,팔로워,소통,,,,,,,,,,,,
911,Express Bus Terminal Station,174주,대하구이초밥,사랑,고속터미널맛집,스시마이우,회전초밥,고터맛집,고속터미널역맛집,초밥맛집,스시맛집,맛스타그램,초밥,먹스타그램,foodporn,foodie,foodpic,,,,,,,,,,,,,,,,,,
912,Express Bus Terminal Station,174주,고속터미널역맛집,스시마이우,회전초밥,초밥맛집,스시맛집,고터맛집,고속터미널맛집,먹스타그램,,,,,,,,,,,,,,,,,,,,,,,,,
913,Express Bus Terminal Station,174주,스노우폭스,혼밥,도시락카페,좋아요,센트럴시티맛집,고속터미널역맛집,플로리스트,꽃시장,일상,도시락,점심,맛있다,임산부연어먹다,맛스타그램,,,,,,,,,,,,,,,,,,,
914,Express Bus Terminal Station,174주,고터맛집,맛집스타그램,곤지암소머리국밥,강남신세계맛집,경부선맛집,고속터미널역맛집,천지삼계탕,강남배달맛집,강남삼계탕맛집,소머리국밥맛집,ox,강남성모병원맛집,,,,,,,,,,,,,,,,,,,,,
915,Express Bus Terminal Station,175주,곤지암맛집,강남맛집,고속터미널역맛집,강남신세계맛집,천지삼계탕,천덕봉삼계탕,외국인맛집,맛집스타그램,음식점하는여자,,,,,,,,,,,,,,,,,,,,,,,,
916,Express Bus Terminal Station,175주,살치살팬스테이크,스튜디오300,studio300,파미에스테이션,파미에스테이션맛집,고속터미널역맛집,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,Express Bus Terminal Station,176주,레이어드c컬,쟈끄데상쥬잠원점,고속터미널역미용실,중간머리c컬,중간머리,c컬펌,소통,일상스타그램,데일리,고속터미널역맛집,레이어드컷,매직셋팅c컬펌,,,,,,,,,,,,,,,,,,,,,
918,Express Bus Terminal Station,177주,리코타치즈샐러드,청포도주스,카페마마스,고속터미널역맛집,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919,Express Bus Terminal Station,177주,라빠스뗄라,서래마을맛집,먹방,먹스타그램,맛스타그램,먹스타,맛스타,맛집,먹부림,서래마을,오늘뭐먹지,배고파,점심,저녁,고속터미널역맛집,,,,,,,,,,,,,,,,,,
920,Express Bus Terminal Station,177주,천덕봉삼계탕,천지삼계탕,고속터미널맛집,고속터미널꽃시장,반포,반포맛집,강남성모병원,메리어트호텔,산삼삼계탕,능이불고기전골,센트럴시티맛집,파미에스테아션맛집,반포삼계탕맛집,고터맛집,고속터미널역맛집,강남맛집,삼계탕맛집,곤지암맛집,곤지암본점,곤지암리조트맛집,곤지암천덕봉,,,,,,,,,,,,
921,Express Bus Terminal Station,177주,능이,불고기,능이불고기,반포맛집,고속터미널역맛집,강남신세계맛집,강남맛집,강남삼계탕맛집,메리어트호텔맛집,강남외국인맛집,외국인추천맛집,파미에스테아션맛집,센트렌시티맛집,천덕봉삼계탕,곤지암맛집,곤지암리조트맛집,,,,,,,,,,,,,,,,,
922,Express Bus Terminal Station,179주,천덕봉산삼삼계탕,곤지암화담숲맛집,곤지암리조트맛집,곤지암,삼계탕맛집,곤지암맛집,엘지리조트맛집,천지삼계탕,반포맛집,고속터미널역맛집,강남신세계맛집,경기도광주맛집,곤지암맛집,곤지암,곤지암리조트카페테리아,곤지암맛집,,,,,,,,,,,,,,,,,
923,Express Bus Terminal Station,Error,error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,Express Bus Terminal Station,180주,유영슐랭,고속터미널역,데빌스도어,devilsdoor,ipa,ddstout,ddhelles,lecker,schmecktgut,gutelaune,daily,고속터미널역맛집,데일리스타그램,먹스타그램,맛스타그램,,,,,,,,,,,,,,,,,,
925,Express Bus Terminal Station,181주,르사이공,고속터미널역맛집,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926,Express Bus Terminal Station,181주,고속터미널맛집,밀크바,브런치,B세트,아메리카노,맛,양도푸짐,서포터즈,모임,고속터미널역맛집,고터맛집,먹방스타그램,먹방,,,,,,,,,,,,,,,,,,,,
927,Express Bus Terminal Station,183주,고속터미널맛집,스시마이우,고터맛집,고속터미널역맛집,회전초밥,초밥맛집,맛스타그램,먹스타그램,초밥스타그램,,,,,,,,,,,,,,,,,,,,,,,,
928,Express Bus Terminal Station,183주,스시마이우,고터맛집,회전초밥,맛저하세요,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929,Express Bus Terminal Station,183주,고속터미널역맛집,강남신세계맛집,파미에스테이션,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930,Express Bus Terminal Station,183주,외식,대하장초밥,호로로,고속터미널맛집,고속터미널역맛집,고터맛집,회전초밥,초밥맛집,스시마이우,맛스타그램,먹스타그램,초밥스타그램,,,,,,,,,,,,,,,,,,,,,
931,Express Bus Terminal Station,184주,치즈와규초밥,스시,고속터미널맛집,스시마이우,초밥맛집,먹방,고속터미널역맛집,고터맛집,회전초밥,맛스타그램,먹스타그램,초밥스타그램,foodstagram,foodie,foodporn,foodporn,sushi,오늘뭐먹지,맛있다그램,,,,,,,,,,,,,,
932,Express Bus Terminal Station,184주,Repost,빌라드스파이시,villadespicy,즉석떡볶이,불고기,당면2개,모든튀김,볶음밥까지,파미에스테이션맛집,고속터미널역맛집,먹스타그램,맛스타그램,,,,,,,,,,,,,,,,,,,,,
933,Express Bus Terminal Station,184주,빌라드스파이시,villadespicy,즉석떡볶이,불고기,당면2개,모든튀김,볶음밥까지,파미에스테이션맛집,고속터미널역맛집,먹스타그램,맛스타그램,,,,,,,,,,,,,,,,,,,,,,
934,Express Bus Terminal Station,185주,dolly9,고속터미널역맛집,너무,맛있어,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935,Express Bus Terminal Station,187주,고칼로리,두부,순두부,신세계강남,신세계강남맛집,파미에스테이션,파미에스테이션맛집,고속터미널역,고속터미널역맛집,한식뷔페,올반,,,,,,,,,,,,,,,,,,,,,,
936,Express Bus Terminal Station,188주,스튜디오300,studio300,파미에스테이션맛집,파미에스테이션,고속터미널역맛집,스테이크,steak,등심,등심스테이크,famillestation,데판살치살팬스테이크,데판등심팬스테이크,삼겹살과구운마늘데판,다맛있다,맛집,고속터미널역,일상,iphone6s,iphone,다이어트,diet,내일부터,으쌰으쌰,,,,,,,,,,
937,Express Bus Terminal Station,188주,스튜디오300,studio300,파미에스테이션맛집,파미에스테이션,고속터미널역맛집,스테이크,steak,등심,등심스테이크,famillestation,데판살치살팬스테이크,데판등심팬스테이크,삼겹살과구운마늘데판,다맛있다,맛집,고속터미널역,일상,iphone6s,iphone,,,,,,,,,,,,,,
938,Express Bus Terminal Station,189주,고속터미널역,고속터미널역맛집,파미에스테이션맛집,피맥,맥주,버드와이져,매콤피자,,,,,,,,,,,,,,,,,,,,,,,,,,
939,Express Bus Terminal Station,189주,고속터미널맛집,스시마이우,회전초밥,호로록,한우육사시미초밥,인기메뉴,맛집,먹스타그램,먹방,마시쩡,초밥,스시,초밥맛집,푸드스타그램,냠냠,고속터미널역맛집,스시맛집,,,,,,,,,,,,,,,,
940,Express Bus Terminal Station,190주,데블스도어,고속터미널역맛집,평일낮데이트,연가쓰고,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941,Express Bus Terminal Station,191주,장어덮밥,장어,둥굴레차,고터맛집,반포맛집,고속터미널역맛집,장어덮밥맛집,마루심,히츠마부시,우나기동,,,,,,,,,,,,,,,,,,,,,,,
942,Express Bus Terminal Station,191주,모스버거,5년만에먹는듯,고속터미널역맛집,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943,Express Bus Terminal Station,194주,스테이크초밥,고속터미널역맛집,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
944,Express Bus Terminal Station,194주,땅콩빙수,빙수,고속터미널역맛집,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,Express Bus Terminal Station,199주,올반,고속터미널역맛집,센트럴시티맛집,여기대기시간대박,오픈하자마자가세요,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946,Express Bus Terminal Station,199주,고속터미널역맛집,파미에스테이션맛집,하즈벤,Hazben,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,Express Bus Terminal Station,200주,고속터미널,토우,갈비탕,칠천원,금요일할인메뉴,7000원,고터,반포,고속터미널역,반포맛집,고속터미널역맛집,맛스타그램,먹스타그램,iphone,아이폰5,,,,,,,,,,,,,,,,,,
948,Express Bus Terminal Station,202주,토다이,토다이반포점,여름보양식궁중초계국수,토다이신메뉴,토다이여름신메뉴,먹스타그램,뷔페,토다이이벤트,고속터미널역맛집,맛있다그램,먹방그램,블루베리요거트,,,,,,,,,,,,,,,,,,,,,
949,Express Bus Terminal Station,202주,북해빙수,고속터미널역맛집,빙수맛집,우유빙수,달달,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,Express Bus Terminal Station,203주,럽스타그램,먹스타그램,고속터미널역맛집,선팔시,맞팔,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951,Express Bus Terminal Station,203주,고속터미널역맛집,신세계강남,쟈니로켓,쟈니로켓버거,햄버거,수제버거,맛스타그램,먹스타그램,,,,,,,,,,,,,,,,,,,,,,,,,
952,Express Bus Terminal Station,203주,고속터미널역맛집,신세계강남,쟈니로켓,쟈니로켓버거,햄버거,수제버거,맛스타그램,먹스타그램,,,,,,,,,,,,,,,,,,,,,,,,,
953,Express Bus Terminal Station,204주,텍사스데브라질,텍사스데브라질,강남맛집,스테이크무한리필,강남고속터미널,강남고속터미널역,고속터미널역맛집,고속터미널역,맞팔환영,선팔환영,맞팔해요,선팔맞팔,선팔하면맞팔,데이트,맛집,맛스타그램,선팔,,,,,,,,,,,,,,,,
954,Express Bus Terminal Station,209주,고속터미널역맛집,스테이크무한리필,스테이크,텍사스데브라질,TEXASdeBRAZIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,Express Bus Terminal Station,210주,데블스도어,고터,고터맛집,고속터미널역맛집,파미에스테이션,피자,파스타,퀘사디아,런치,Devilsdoor,,,,,,,,,,,,,,,,,,,,,,,
956,Express Bus Terminal Station,215주,JAJUtable,자주테이블,신세계강남,신세계강남맛집,강남맛집,고터맛집,고속터미널역맛집,지중해오물렛,봉골레,한우스테이크오므라이스,감자튀김,메뉴선택굿,내앞에맥주,낮맥,매니저님,서비스,최고,,,,,,,,,,,,,,,,
957,Express Bus Terminal Station,215주,고속터미널역맛집,구름함박,핫핑크파스타,옐로우함박,소통,맛스타그램,푸드스타그램,,,,,,,,,,,,,,,,,,,,,,,,,,
958,Express Bus Terminal Station,218주,고속터미널맛집,콩부인,버섯고르곤졸라크림파스타,daily,파미에스테이션,파미에스테이션맛집,반포맛집,고터맛집,일상,먹스타그램,고속터미널역맛집,파스타,pasta,food,instafood,,,,,,,,,,,,,,,,,,
959,Express Bus Terminal Station,225주,고속터미널맛집,고속터미널역맛집,중식뷔페,샹하오,대만,중국,홍콩,싱가포르,상하이,자몽민트,모히토,대만식춘권바나나튀김,망고빙수,먹스타그램,맛스타그램,일상,데일리,daily,delicious,food,china,taiwan,hongkong,singapore,cusine,instagram,,,,,,,
960,Express Bus Terminal Station,225주,오리엔탈비프쌀국수,신세계강남,지하1층푸드코드,지하철3호선,7호선,9호선,고속터미널역맛집,,,,,,,,,,,,,,,,,,,,,,,,,,
961,Express Bus Terminal Station,226주,시금치에그피자,devilsdoor,데블스도어,신세계정용진부회장의,수제맥주,고속터미널역맛집,,,,,,,,,,,,,,,,,,,,,,,,,,,
962,Express Bus Terminal Station,227주,챠슈벤또,일본식도시락,반포뉴코아,고속터미널역맛집,먹스타그램꿈나무,후스타그램,good,tasty,점심시간,오늘뭐먹지,,,,,,,,,,,,,,,,,,,,,,,
963,Express Bus Terminal Station,228주,손만두국,떡만두국,고속터미널역맛집,코아손만두,반포뉴코아,점심은,든든하게,만두매니아,손만두,맛있어용,먹스타그램꿈나무,후스타그램,,,,,,,,,,,,,,,,,,,,,
964,Express Bus Terminal Station,229주,친구,데블스도어,고속터미널역맛집,맛집,치킨,보고싶어,돌아와,미국,korea,america,california,friend,,,,,,,,,,,,,,,,,,,,,
965,Express Bus Terminal Station,230주,데블스도어,분위기짱,맥주,치킨,연말,럽럽,고속터미널맛집,고속터미널역맛집,beer,chicken,friend,nice,yummy,delicious,강남맛집,맥주집,회식,술,,,,,,,,,,,,,,,
966,Express Bus Terminal Station,230주,모던눌랑,고속터미널역맛집,몽실탕수육,전복연두부,흑초안심구이,칭따오,chinesefood,chinesecuisine,koreanchinesefood,modernnulang,고터맛집,foodporn,chingtao,,,,,,,,,,,,,,,,,,,,
967,Express Bus Terminal Station,230주,고속터미널역맛집,뼈다귀해장국,깍뚜기맛있엉,맛있엉,보글보글,고속터미널지하상가,뜨끈한국물,,,,,,,,,,,,,,,,,,,,,,,,,,
968,Express Bus Terminal Station,230주,모던눌랑,고속터미널역맛집,chinesefood,chinesecuisine,koreanchinesefood,modernnulang,고터맛집,restaurant,interiordesign,,,,,,,,,,,,,,,,,,,,,,,,
969,Express Bus Terminal Station,232주,고속터미널역맛집,고터,베테랑,칼국수,구수한국물,칼국수맛집,7처넌,크리스마스단기알바끝,메아리,피곤,녹초,슬프미,행복,지금은콘서트장,12월26일,마녀,,,,,,,,,,,,,,,,,
970,Express Bus Terminal Station,232주,파미에스테이션,LA,이름도,생크림오믈렛,맛있다,방콕하지말아요,고속터미널역맛집,,,,,,,,,,,,,,,,,,,,,,,,,,
971,Express Bus Terminal Station,233주,고속터미널역맛집,반포맛집,강남맛집,텍사스데브라질,texasdebrazil,스테이크뷔폐,고기뷔폐,회식,종무식,연말모임,와인,캐리커쳐와인,caricaturewine,wine,먹스타그램,맛스타그램,foodstagram,delicious,yummy,,,,,,,,,,,,,,
972,Express Bus Terminal Station,237주,천진포차,만두,만두맛집,지짐만두,훈룬탕,만두국,고터맛집,고속터미널역맛집,파미에스테이션,서울맛집,건축,인테리어,디자이너,디자인사무실,디자인,먹스타그램,맛스타그램,먹방,,,,,,,,,,,,,,,
973,Express Bus Terminal Station,237주,반포맛집,반포역,반포역밧집,고속터미널맛집,고속터미널역,고속터미널역맛집,강남맛집,강남역,강남역맛집,강남구,반포구,강남점,반포점,고속터미널점,,,,,,,,,,,,,,,,,,,
974,Express Bus Terminal Station,237주,반포맛집,반포역,반포역밧집,고속터미널맛집,고속터미널역,고속터미널역맛집,강남맛집,강남역,강남역맛집,강남구,반포구,강남점,반포점,고속터미널점,,,,,,,,,,,,,,,,,,,
975,Express Bus Terminal Station,237주,반포맛집,반포역,반포역밧집,고속터미널맛집,고속터미널역,고속터미널역맛집,강남맛집,강남역,강남역맛집,강남구,반포구,강남점,반포점,고속터미널점,,,,,,,,,,,,,,,,,,,
976,Express Bus Terminal Station,237주,반포맛집,반포역,반포역밧집,고속터미널맛집,고속터미널역,고속터미널역맛집,강남맛집,강남역,강남역맛집,강남구,반포구,강남점,반포점,고속터미널점,,,,,,,,,,,,,,,,,,,
977,Express Bus Terminal Station,239주,데블스도어,피자,고속터미널역맛집,devilsdoor,pizza,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978,Express Bus Terminal Station,240주,잠원맛집,자연별곡,먹방,겨울마중,신메뉴,궁중요리,궁중떡갈비,채소구이,정말맛있다,쇠고기,1인특별메뉴,떡갈비,무제한,완전좋아,반포맛집,반포맛집추천,고터맛집,고속터미널역맛집,떡갈비맛집,강남뉴코아맛집,한식뷔페맛집,foodlove,foodpic,buffet,,,,,,,,,
979,Express Bus Terminal Station,240주,고속터미널,고속터미널역,고속터미널역맛집,맛스타그램,먹방,먹스타그램,먹방스타그램,맛있다,맛있다그램,,,,,,,,,,,,,,,,,,,,,,,,
980,Express Bus Terminal Station,243주,먹스타그램,먹방,차오펀,쌀국수,볶음국수,신세계백화점,고속터미널역맛집,foodstagram,noodle,chaufun,쇠고기볶음밥,asianfood,,,,,,,,,,,,,,,,,,,,,
981,Express Bus Terminal Station,243주,먹스타그램,먹방,차오펀,쌀국수,볶음국수,신세계백화점,고속터미널역맛집,foodstagram,noodle,chaufun,쇠고기볶음밥,asianfood,,,,,,,,,,,,,,,,,,,,,
982,Express Bus Terminal Station,246주,베테랑칼국수,베테랑,칼국수,칼국수맛집,고터맛집,고속터미널역맛집,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,Express Bus Terminal Station,246주,고속터미널역맛집,중국성,홍합짬뽕,먹방,홍합,시원하고,칼칼해,맛있다,고속터미널맛집,잠원동맛집,서초맛집,짬뽕맛집,짬뽕,noodle,foodlove,foodpic,food,chinesefood,맛집,맛집투어,맛집탐방,중국음식,,,,,,,,,,,
984,Express Bus Terminal Station,252주,피냉면,인사동이더맛있있듬,모듬만두,비빔국수,다맛나,고속터미널역맛집,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,Express Bus Terminal Station,257주,씨실로,고속터미널역맛집,타코,감자튀김,멕시코음식,올반,,,,,,,,,,,,,,,,,,,,,,,,,,,
986,Express Bus Terminal Station,258주,백종원쌈밥,백종원,쌈밥,고속터미널역,고속터미널역맛집,맛집,고터,먹스타그램,,,,,,,,,,,,,,,,,,,,,,,,,
987,Express Bus Terminal Station,258주,북해빙수,커피빙수,고속터미널역맛집,신세계백화점,먹스타그램,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988,Express Bus Terminal Station,258주,북해빙수,오레오빙수,고속터미널역맛집,신세계백화점,먹스타그램,,,,,,,,,,,,,,,,,,,,,,,,,,,,
989,Express Bus Terminal Station,260주,데블스도어,반포,고속터미널역맛집,피자,초록색은감자튀김,빨간색은고구마튀김,,,,,,,,,,,,,,,,,,,,,,,,,,,
990,Express Bus Terminal Station,260주,데블스도어,고속터미널역맛집,맥주,반포,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991,Express Bus Terminal Station,265주,고속터미널역맛집,파미에스테이션맛집,구슬함박,옐로우함박,레드파스타,감자튀김,숙주많이요,함박스테이크,계란후라이,,,,,,,,,,,,,,,,,,,,,,,,
992,Express Bus Terminal Station,277주,천진포차,맛스타그램,먹스타그램,파미에스테이션,먹방,foodporn,foodstagram,만두,food,Dumpling,고기만두,지짐만두,차오면,고속터미널역맛집,,,,,,,,,,,,,,,,,,,
993,Express Bus Terminal Station,277주,Alaskalab,AL,알래스카랩,아이스크림,질소,질소아이스크림,바닐라아이스크림,바닐라매니아,우유아이스크림,퓨어밀크,vanilla,vanillamania,milk,puremilk,토핑,topping,호두,호두토핑,오레오,오레오토핑,,,,,,,,,,,,,
994,Express Bus Terminal Station,277주,바르다김선생,김선생,김밥,진미김밥,곡차,불고기김밥,갈비만두,고터,고속터미널역,고속터미널,맛스타그램,먹스타그램,맛있다그램,맛집,고속터미널역맛집,고터맛집,파미에스테이션,,,,,,,,,,,,,,,,
