,station,name,category,review,url
0,Dongducheon Station,진피씨방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=213318334&query=%EC%A7%84%ED%94%BC%EC%94%A8%EB%B0%A9
1,Dongducheon Station,파워넷PC방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=18989577&query=%ED%8C%8C%EC%9B%8C%EB%84%B7PC%EB%B0%A9
2,Dongducheon Station,진PC방보산역점,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1334867549&query=%EC%A7%84PC%EB%B0%A9%EB%B3%B4%EC%82%B0%EC%97%AD%EC%A0%90
3,Bosan Station,진피씨방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=213318334&query=%EC%A7%84%ED%94%BC%EC%94%A8%EB%B0%A9
4,Bosan Station,엠인터파워피시방 생연점,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=11650218&query=%EC%97%A0%EC%9D%B8%ED%84%B0%ED%8C%8C%EC%9B%8C%ED%94%BC%EC%8B%9C%EB%B0%A9%20%EC%83%9D%EC%97%B0%EC%A0%90
5,Bosan Station,진PC방보산역점,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1334867549&query=%EC%A7%84PC%EB%B0%A9%EB%B3%B4%EC%82%B0%EC%97%AD%EC%A0%90
6,Dongducheon Central Station,카이로스PC방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=18983793&query=%EC%B9%B4%EC%9D%B4%EB%A1%9C%EC%8A%A4PC%EB%B0%A9
7,Jihaeng Station,쓰리팝피씨카페,PC방,5,https://store.naver.com/restaurants/detail?entry=ple&id=1980740298&query=%EC%93%B0%EB%A6%AC%ED%8C%9D%ED%94%BC%EC%94%A8%EC%B9%B4%ED%8E%98
8,Jihaeng Station,본스PC방,PC방,4,https://store.naver.com/restaurants/detail?entry=ple&id=1084469638&query=%EB%B3%B8%EC%8A%A4PC%EB%B0%A9
9,Jihaeng Station,깡패고양이피시방,PC방,1,https://store.naver.com/restaurants/detail?entry=ple&id=1005417994&query=%EA%B9%A1%ED%8C%A8%EA%B3%A0%EC%96%91%EC%9D%B4%ED%94%BC%EC%8B%9C%EB%B0%A9
10,Jihaeng Station,어울림 PC방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=34647144&query=%EC%96%B4%EC%9A%B8%EB%A6%BC%20PC%EB%B0%A9
11,Jihaeng Station,이스포츠피씨카페,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1176962684&query=%EC%9D%B4%EC%8A%A4%ED%8F%AC%EC%B8%A0%ED%94%BC%EC%94%A8%EC%B9%B4%ED%8E%98
12,Jihaeng Station,랭커PC방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1800206008&query=%EB%9E%AD%EC%BB%A4PC%EB%B0%A9
13,Jihaeng Station,늑대와여우PC라운지 지행점,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=13055563&query=%EB%8A%91%EB%8C%80%EC%99%80%EC%97%AC%EC%9A%B0PC%EB%9D%BC%EC%9A%B4%EC%A7%80%20%EC%A7%80%ED%96%89%EC%A0%90
14,Jihaeng Station,놀러와피시방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=21193126&query=%EB%86%80%EB%9F%AC%EC%99%80%ED%94%BC%EC%8B%9C%EB%B0%A9
15,Jihaeng Station,1박2일 PC방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=13455333&query=1%EB%B0%952%EC%9D%BC%20PC%EB%B0%A9
16,Deokjeong Station,엔터나인PC 덕정점,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1712755200&query=%EC%97%94%ED%84%B0%EB%82%98%EC%9D%B8PC%20%EB%8D%95%EC%A0%95%EC%A0%90
17,Deokjeong Station,비바체PC방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1770116594&query=%EB%B9%84%EB%B0%94%EC%B2%B4PC%EB%B0%A9
18,Deokjeong Station,사이버파크PC,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=36753225&query=%EC%82%AC%EC%9D%B4%EB%B2%84%ED%8C%8C%ED%81%ACPC
19,Deokjeong Station,일박이일PC방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=38456417&query=%EC%9D%BC%EB%B0%95%EC%9D%B4%EC%9D%BCPC%EB%B0%A9
20,Deokjeong Station,1박2일PC방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=18300049&query=1%EB%B0%952%EC%9D%BCPC%EB%B0%A9
21,Deokjeong Station,나인PC,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1735056943&query=%EB%82%98%EC%9D%B8PC
22,Deokgye Station,아론PC존,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1791083434&query=%EC%95%84%EB%A1%A0PC%EC%A1%B4
23,Deokgye Station,컴컴피시방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=11653029&query=%EC%BB%B4%EC%BB%B4%ED%94%BC%EC%8B%9C%EB%B0%A9
24,Yangju Station,스타덤PC방 의정부직영점,PC방,1,https://store.naver.com/restaurants/detail?entry=ple&id=1524931967&query=%EC%8A%A4%ED%83%80%EB%8D%A4PC%EB%B0%A9%20%EC%9D%98%EC%A0%95%EB%B6%80%EC%A7%81%EC%98%81%EC%A0%90
25,Yangju Station,하늘다리PC방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1444654370&query=%ED%95%98%EB%8A%98%EB%8B%A4%EB%A6%ACPC%EB%B0%A9
26,Yangju Station,포그네pc방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1431942046&query=%ED%8F%AC%EA%B7%B8%EB%84%A4pc%EB%B0%A9
27,Yangju Station,VVIP PC방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1081370229&query=VVIP%20PC%EB%B0%A9
28,Yangju Station,엑스피시방 녹양점,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=11649990&query=%EC%97%91%EC%8A%A4%ED%94%BC%EC%8B%9C%EB%B0%A9%20%EB%85%B9%EC%96%91%EC%A0%90
29,Yangju Station,프리미엄pc방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=21811477&query=%ED%94%84%EB%A6%AC%EB%AF%B8%EC%97%84pc%EB%B0%A9
30,Yangju Station,해피로PC방 녹양점,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1184282521&query=%ED%95%B4%ED%94%BC%EB%A1%9CPC%EB%B0%A9%20%EB%85%B9%EC%96%91%EC%A0%90
31,Yangju Station,JD PC존,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1109852114&query=JD%20PC%EC%A1%B4
32,Nokyang Station,스타덤PC방 의정부직영점,PC방,1,https://store.naver.com/restaurants/detail?entry=ple&id=1524931967&query=%EC%8A%A4%ED%83%80%EB%8D%A4PC%EB%B0%A9%20%EC%9D%98%EC%A0%95%EB%B6%80%EC%A7%81%EC%98%81%EC%A0%90
33,Nokyang Station,해피로PC방 녹양점,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1184282521&query=%ED%95%B4%ED%94%BC%EB%A1%9CPC%EB%B0%A9%20%EB%85%B9%EC%96%91%EC%A0%90
34,Nokyang Station,JD PC존,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1109852114&query=JD%20PC%EC%A1%B4
35,possible station,탑플레이스PC방 의정부신시가지점,PC방,11,https://store.naver.com/restaurants/detail?entry=ple&id=1717836236&query=%ED%83%91%ED%94%8C%EB%A0%88%EC%9D%B4%EC%8A%A4PC%EB%B0%A9%20%EC%9D%98%EC%A0%95%EB%B6%80%EC%8B%A0%EC%8B%9C%EA%B0%80%EC%A7%80%EC%A0%90
36,possible station,제노PC방,PC방,4,https://store.naver.com/restaurants/detail?entry=ple&id=36747479&query=%EC%A0%9C%EB%85%B8PC%EB%B0%A9
37,possible station,아이비스PC방 의정부역점,PC방,1,https://store.naver.com/restaurants/detail?entry=ple&id=1370133376&query=%EC%95%84%EC%9D%B4%EB%B9%84%EC%8A%A4PC%EB%B0%A9%20%EC%9D%98%EC%A0%95%EB%B6%80%EC%97%AD%EC%A0%90
38,possible station,애니락PC방,PC방,1,https://store.naver.com/restaurants/detail?entry=ple&id=1544536391&query=%EC%95%A0%EB%8B%88%EB%9D%BDPC%EB%B0%A9
39,possible station,매직스페이스 가능1동점,PC방,1,https://store.naver.com/restaurants/detail?entry=ple&id=11646089&query=%EB%A7%A4%EC%A7%81%EC%8A%A4%ED%8E%98%EC%9D%B4%EC%8A%A4%20%EA%B0%80%EB%8A%A51%EB%8F%99%EC%A0%90
40,possible station,하늘다리PC방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1444654370&query=%ED%95%98%EB%8A%98%EB%8B%A4%EB%A6%ACPC%EB%B0%A9
41,possible station,현대게임랜드,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1481992414&query=%ED%98%84%EB%8C%80%EA%B2%8C%EC%9E%84%EB%9E%9C%EB%93%9C
42,possible station,옥스PC방 의정부본점,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1103025543&query=%EC%98%A5%EC%8A%A4PC%EB%B0%A9%20%EC%9D%98%EC%A0%95%EB%B6%80%EB%B3%B8%EC%A0%90
43,possible station,탑스타피시방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1262744154&query=%ED%83%91%EC%8A%A4%ED%83%80%ED%94%BC%EC%8B%9C%EB%B0%A9
44,possible station,바닐라pc게임방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=790959575&query=%EB%B0%94%EB%8B%90%EB%9D%BCpc%EA%B2%8C%EC%9E%84%EB%B0%A9
45,possible station,사이버피플PC방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=38456445&query=%EC%82%AC%EC%9D%B4%EB%B2%84%ED%94%BC%ED%94%8CPC%EB%B0%A9
46,possible station,아이유PC방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=34013459&query=%EC%95%84%EC%9D%B4%EC%9C%A0PC%EB%B0%A9
47,possible station,해피로PC방 의정부동점,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=529889151&query=%ED%95%B4%ED%94%BC%EB%A1%9CPC%EB%B0%A9%20%EC%9D%98%EC%A0%95%EB%B6%80%EB%8F%99%EC%A0%90
48,possible station,테라스pc방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=13555551&query=%ED%85%8C%EB%9D%BC%EC%8A%A4pc%EB%B0%A9
49,possible station,유니넷피씨방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=13381253&query=%EC%9C%A0%EB%8B%88%EB%84%B7%ED%94%BC%EC%94%A8%EB%B0%A9
50,possible station,프리미엄PC방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1301340110&query=%ED%94%84%EB%A6%AC%EB%AF%B8%EC%97%84PC%EB%B0%A9
51,possible station,네트웍세상피씨방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=11644891&query=%EB%84%A4%ED%8A%B8%EC%9B%8D%EC%84%B8%EC%83%81%ED%94%BC%EC%94%A8%EB%B0%A9
52,possible station,똑똑한하우트PC방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=38583887&query=%EB%98%91%EB%98%91%ED%95%9C%ED%95%98%EC%9A%B0%ED%8A%B8PC%EB%B0%A9
53,possible station,아이비스PC방 의정부역점,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1258537154&query=%EC%95%84%EC%9D%B4%EB%B9%84%EC%8A%A4PC%EB%B0%A9%20%EC%9D%98%EC%A0%95%EB%B6%80%EC%97%AD%EC%A0%90
54,possible station,베가pc방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=617425033&query=%EB%B2%A0%EA%B0%80pc%EB%B0%A9
55,possible station,VVIP PC방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1081370229&query=VVIP%20PC%EB%B0%A9
56,possible station,행복한PC,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=38454508&query=%ED%96%89%EB%B3%B5%ED%95%9CPC
57,possible station,에니피시방 의정부점,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=11649765&query=%EC%97%90%EB%8B%88%ED%94%BC%EC%8B%9C%EB%B0%A9%20%EC%9D%98%EC%A0%95%EB%B6%80%EC%A0%90
58,possible station,더피씨,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1479091153&query=%EB%8D%94%ED%94%BC%EC%94%A8
59,possible station,애니락pc방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1192814371&query=%EC%95%A0%EB%8B%88%EB%9D%BDpc%EB%B0%A9
60,possible station,엠인터파워피시방 금오점,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=11650217&query=%EC%97%A0%EC%9D%B8%ED%84%B0%ED%8C%8C%EC%9B%8C%ED%94%BC%EC%8B%9C%EB%B0%A9%20%EA%B8%88%EC%98%A4%EC%A0%90
61,possible station,엑스피시방 녹양점,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=11649990&query=%EC%97%91%EC%8A%A4%ED%94%BC%EC%8B%9C%EB%B0%A9%20%EB%85%B9%EC%96%91%EC%A0%90
62,possible station,인터파크수PC,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=19232247&query=%EC%9D%B8%ED%84%B0%ED%8C%8C%ED%81%AC%EC%88%98PC
63,possible station,존앤존 의정부북부점,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=12805702&query=%EC%A1%B4%EC%95%A4%EC%A1%B4%20%EC%9D%98%EC%A0%95%EB%B6%80%EB%B6%81%EB%B6%80%EC%A0%90
64,possible station,마시멜로피씨방 의정부중앙로점,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=12833534&query=%EB%A7%88%EC%8B%9C%EB%A9%9C%EB%A1%9C%ED%94%BC%EC%94%A8%EB%B0%A9%20%EC%9D%98%EC%A0%95%EB%B6%80%EC%A4%91%EC%95%99%EB%A1%9C%EC%A0%90
65,possible station,리얼PC카페,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1342078074&query=%EB%A6%AC%EC%96%BCPC%EC%B9%B4%ED%8E%98
66,possible station,아론PC,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1476838451&query=%EC%95%84%EB%A1%A0PC
67,possible station,맴버스피시방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=11646244&query=%EB%A7%B4%EB%B2%84%EC%8A%A4%ED%94%BC%EC%8B%9C%EB%B0%A9
68,possible station,의정부프리존PC방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1303732545&query=%EC%9D%98%EC%A0%95%EB%B6%80%ED%94%84%EB%A6%AC%EC%A1%B4PC%EB%B0%A9
69,possible station,인터빌 마이존PC방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=11651569&query=%EC%9D%B8%ED%84%B0%EB%B9%8C%20%EB%A7%88%EC%9D%B4%EC%A1%B4PC%EB%B0%A9
70,possible station,세븐PC방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1962286165&query=%EC%84%B8%EB%B8%90PC%EB%B0%A9
71,possible station,스윙 PC방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1857958047&query=%EC%8A%A4%EC%9C%99%20PC%EB%B0%A9
72,possible station,독스PC방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1645149961&query=%EB%8F%85%EC%8A%A4PC%EB%B0%A9
73,possible station,아이비스피씨방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1949131266&query=%EC%95%84%EC%9D%B4%EB%B9%84%EC%8A%A4%ED%94%BC%EC%94%A8%EB%B0%A9
74,possible station,프리미엄pc방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=21811477&query=%ED%94%84%EB%A6%AC%EB%AF%B8%EC%97%84pc%EB%B0%A9
75,possible station,휴플러스피시방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=12787196&query=%ED%9C%B4%ED%94%8C%EB%9F%AC%EC%8A%A4%ED%94%BC%EC%8B%9C%EB%B0%A9
76,possible station,따따따피씨방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=12781478&query=%EB%94%B0%EB%94%B0%EB%94%B0%ED%94%BC%EC%94%A8%EB%B0%A9
77,possible station,대도PC방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1924885709&query=%EB%8C%80%EB%8F%84PC%EB%B0%A9
78,possible station,엑스피스테이션피시방 가능1동점,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=11649977&query=%EC%97%91%EC%8A%A4%ED%94%BC%EC%8A%A4%ED%85%8C%EC%9D%B4%EC%85%98%ED%94%BC%EC%8B%9C%EB%B0%A9%20%EA%B0%80%EB%8A%A51%EB%8F%99%EC%A0%90
79,possible station,에스이피시방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=12791120&query=%EC%97%90%EC%8A%A4%EC%9D%B4%ED%94%BC%EC%8B%9C%EB%B0%A9
80,possible station,아이비스PC방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1404999555&query=%EC%95%84%EC%9D%B4%EB%B9%84%EC%8A%A4PC%EB%B0%A9
81,possible station,보보스PC방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1095401039&query=%EB%B3%B4%EB%B3%B4%EC%8A%A4PC%EB%B0%A9
82,Uijeongbu Station,탑플레이스PC방 의정부신시가지점,PC방,11,https://store.naver.com/restaurants/detail?entry=ple&id=1717836236&query=%ED%83%91%ED%94%8C%EB%A0%88%EC%9D%B4%EC%8A%A4PC%EB%B0%A9%20%EC%9D%98%EC%A0%95%EB%B6%80%EC%8B%A0%EC%8B%9C%EA%B0%80%EC%A7%80%EC%A0%90
83,Uijeongbu Station,아이비스PC방 의정부역점,PC방,1,https://store.naver.com/restaurants/detail?entry=ple&id=1370133376&query=%EC%95%84%EC%9D%B4%EB%B9%84%EC%8A%A4PC%EB%B0%A9%20%EC%9D%98%EC%A0%95%EB%B6%80%EC%97%AD%EC%A0%90
84,Uijeongbu Station,애니락PC방,PC방,1,https://store.naver.com/restaurants/detail?entry=ple&id=1544536391&query=%EC%95%A0%EB%8B%88%EB%9D%BDPC%EB%B0%A9
85,Uijeongbu Station,현대게임랜드,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1481992414&query=%ED%98%84%EB%8C%80%EA%B2%8C%EC%9E%84%EB%9E%9C%EB%93%9C
86,Uijeongbu Station,옥스PC방 의정부본점,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1103025543&query=%EC%98%A5%EC%8A%A4PC%EB%B0%A9%20%EC%9D%98%EC%A0%95%EB%B6%80%EB%B3%B8%EC%A0%90
87,Uijeongbu Station,테라스pc방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=13555551&query=%ED%85%8C%EB%9D%BC%EC%8A%A4pc%EB%B0%A9
88,Uijeongbu Station,프리미엄PC방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1301340110&query=%ED%94%84%EB%A6%AC%EB%AF%B8%EC%97%84PC%EB%B0%A9
89,Uijeongbu Station,아이비스PC방 의정부역점,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1258537154&query=%EC%95%84%EC%9D%B4%EB%B9%84%EC%8A%A4PC%EB%B0%A9%20%EC%9D%98%EC%A0%95%EB%B6%80%EC%97%AD%EC%A0%90
90,Uijeongbu Station,에니피시방 의정부점,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=11649765&query=%EC%97%90%EB%8B%88%ED%94%BC%EC%8B%9C%EB%B0%A9%20%EC%9D%98%EC%A0%95%EB%B6%80%EC%A0%90
91,Uijeongbu Station,더피씨,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1479091153&query=%EB%8D%94%ED%94%BC%EC%94%A8
92,Uijeongbu Station,애니락pc방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1192814371&query=%EC%95%A0%EB%8B%88%EB%9D%BDpc%EB%B0%A9
93,Uijeongbu Station,마시멜로피씨방 의정부중앙로점,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=12833534&query=%EB%A7%88%EC%8B%9C%EB%A9%9C%EB%A1%9C%ED%94%BC%EC%94%A8%EB%B0%A9%20%EC%9D%98%EC%A0%95%EB%B6%80%EC%A4%91%EC%95%99%EB%A1%9C%EC%A0%90
94,Uijeongbu Station,리얼PC카페,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1342078074&query=%EB%A6%AC%EC%96%BCPC%EC%B9%B4%ED%8E%98
95,Uijeongbu Station,아론PC,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1476838451&query=%EC%95%84%EB%A1%A0PC
96,Uijeongbu Station,의정부프리존PC방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1303732545&query=%EC%9D%98%EC%A0%95%EB%B6%80%ED%94%84%EB%A6%AC%EC%A1%B4PC%EB%B0%A9
97,Uijeongbu Station,세븐PC방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1962286165&query=%EC%84%B8%EB%B8%90PC%EB%B0%A9
98,Uijeongbu Station,스윙 PC방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1857958047&query=%EC%8A%A4%EC%9C%99%20PC%EB%B0%A9
99,Uijeongbu Station,독스PC방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1645149961&query=%EB%8F%85%EC%8A%A4PC%EB%B0%A9
100,Uijeongbu Station,아이비스피씨방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1949131266&query=%EC%95%84%EC%9D%B4%EB%B9%84%EC%8A%A4%ED%94%BC%EC%94%A8%EB%B0%A9
101,Uijeongbu Station,휴플러스피시방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=12787196&query=%ED%9C%B4%ED%94%8C%EB%9F%AC%EC%8A%A4%ED%94%BC%EC%8B%9C%EB%B0%A9
102,Uijeongbu Station,따따따피씨방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=12781478&query=%EB%94%B0%EB%94%B0%EB%94%B0%ED%94%BC%EC%94%A8%EB%B0%A9
103,Uijeongbu Station,보보스PC방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1095401039&query=%EB%B3%B4%EB%B3%B4%EC%8A%A4PC%EB%B0%A9
104,Hoeryong Station,샹떼PC방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=36752030&query=%EC%83%B9%EB%96%BCPC%EB%B0%A9
105,Hoeryong Station,아이비스PC방 회룡역점,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1007155019&query=%EC%95%84%EC%9D%B4%EB%B9%84%EC%8A%A4PC%EB%B0%A9%20%ED%9A%8C%EB%A3%A1%EC%97%AD%EC%A0%90
106,Hoeryong Station,아이비스회룡점,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1984555924&query=%EC%95%84%EC%9D%B4%EB%B9%84%EC%8A%A4%ED%9A%8C%EB%A3%A1%EC%A0%90
107,Hoeryong Station,킹덤비스PC방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1174078184&query=%ED%82%B9%EB%8D%A4%EB%B9%84%EC%8A%A4PC%EB%B0%A9
108,Mangwolsa Station,레전드PC카페,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=410660834&query=%EB%A0%88%EC%A0%84%EB%93%9CPC%EC%B9%B4%ED%8E%98
109,Mangwolsa Station,브라더pc방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1686103360&query=%EB%B8%8C%EB%9D%BC%EB%8D%94pc%EB%B0%A9
110,Mangwolsa Station,자연PC앤카페,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=38456449&query=%EC%9E%90%EC%97%B0PC%EC%95%A4%EC%B9%B4%ED%8E%98
111,Mangwolsa Station,피씨앤푸드,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1293602499&query=%ED%94%BC%EC%94%A8%EC%95%A4%ED%91%B8%EB%93%9C
112,Dobongsan Station,라떼PC,PC방,1,https://store.naver.com/restaurants/detail?entry=ple&id=35118336&query=%EB%9D%BC%EB%96%BCPC
113,Dobongsan Station,긱스타PC방 수락산역점,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1104410791&query=%EA%B8%B1%EC%8A%A4%ED%83%80PC%EB%B0%A9%20%EC%88%98%EB%9D%BD%EC%82%B0%EC%97%AD%EC%A0%90
114,Dobongsan Station,신게임PC방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=38455129&query=%EC%8B%A0%EA%B2%8C%EC%9E%84PC%EB%B0%A9
115,Dobongsan Station,후룩까스 뻔뻔한PC토랑,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1598674142&query=%ED%9B%84%EB%A3%A9%EA%B9%8C%EC%8A%A4%20%EB%BB%94%EB%BB%94%ED%95%9CPC%ED%86%A0%EB%9E%91
116,Dobongsan Station,늑대와영웅PC라운지 도봉점,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=36601335&query=%EB%8A%91%EB%8C%80%EC%99%80%EC%98%81%EC%9B%85PC%EB%9D%BC%EC%9A%B4%EC%A7%80%20%EB%8F%84%EB%B4%89%EC%A0%90
117,Dobongsan Station,순수PC카페 도봉점,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1191871315&query=%EC%88%9C%EC%88%98PC%EC%B9%B4%ED%8E%98%20%EB%8F%84%EB%B4%89%EC%A0%90
118,Dobongsan Station,불독PC 도봉점,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1053934369&query=%EB%B6%88%EB%8F%85PC%20%EB%8F%84%EB%B4%89%EC%A0%90
119,Dobongsan Station,순수 도봉점,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1446476684&query=%EC%88%9C%EC%88%98%20%EB%8F%84%EB%B4%89%EC%A0%90
120,Dobongsan Station,비펙,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1234049630&query=%EB%B9%84%ED%8E%99
121,Dobong Station,라떼PC,PC방,1,https://store.naver.com/restaurants/detail?entry=ple&id=35118336&query=%EB%9D%BC%EB%96%BCPC
122,Dobong Station,리플레이 방학점,PC방,1,https://store.naver.com/restaurants/detail?entry=ple&id=1626141580&query=%EB%A6%AC%ED%94%8C%EB%A0%88%EC%9D%B4%20%EB%B0%A9%ED%95%99%EC%A0%90
123,Dobong Station,천지PC,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=38455122&query=%EC%B2%9C%EC%A7%80PC
124,Dobong Station,큐브PC방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=38455107&query=%ED%81%90%EB%B8%8CPC%EB%B0%A9
125,Dobong Station,7PC방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=403793404&query=7PC%EB%B0%A9
126,Dobong Station,피에스타 PC방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1552393312&query=%ED%94%BC%EC%97%90%EC%8A%A4%ED%83%80%20PC%EB%B0%A9
127,Dobong Station,통큰PC방,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1233315076&query=%ED%86%B5%ED%81%B0PC%EB%B0%A9
128,Dobong Station,긱스타PC방 수락산역점,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1104410791&query=%EA%B8%B1%EC%8A%A4%ED%83%80PC%EB%B0%A9%20%EC%88%98%EB%9D%BD%EC%82%B0%EC%97%AD%EC%A0%90
129,Dobong Station,아이비스pc 신도봉,PC방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37803222&query=%EC%95%84%EC%9D%B4%EB%B9%84%EC%8A%A4pc%20%EC%8B%A0%EB%8F%84%EB%B4%89
